Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
46.38,546.5728143,0.0,7.4353,1.144,-1.2097714000000224,-0.9055713999999853,-0.612928600000032,7300.0,2850.0,0,1,0
44.19,575.2417857,5.6234,8.15134,0.54522,-0.8395000000000437,-0.6439000000000306,-0.7381143000000066,3800.0,1600.0,0,1,0
46.83,547.0926143,0.0,7.4353,1.144,-0.955142799999976,-0.7873713999999836,-0.6609286000000338,7350.0,2800.0,0,1,0
43.37,577.8798571,0.00016,9.82252,0.20706,-0.9257570999999416,-0.4332715000000462,-0.6439000000000306,4150.0,1250.0,0,1,0
45.88,550.0104714,0.00072,21.84038,7.4353,-0.8337000000000216,-0.6716715000000022,-0.6420571999999538,7700.0,2450.0,0,1,0
48.4,541.9354857,6.904,0.0006,3.178,0.8651571000000331,0.9797428000000536,0.9042143000000351,4800.0,5350.0,0,1,0
41.04,579.2308571,1.81462,8.4735,9.82252,-0.6541571000000204,-0.018971400000054928,-0.7499715000000151,4300.0,1100.0,0,1,0
43.26,550.7738,1.69102,21.84038,3.22936,-0.7452285000000529,-0.6716715000000022,-0.6420571999999538,7800.0,2350.0,0,1,0
47.72,544.0580714,10.2876,3.178,2.3118,0.133428600000002,0.8983286000000135,0.44762860000003,4500.0,5650.0,0,1,0
47.32,544.4169286,0.001,2.3118,11.384,0.6478571999999758,0.6478571999999758,0.7273285999999644,4200.0,5950.0,0,1,0
46.98,544.7703286,0.001,0.001,11.384,0.6782285000000456,0.6782285000000456,0.7312143000000333,4150.0,6000.0,0,1,0
43.91,545.4402286,0.9468,11.384,0.0008,0.7273285999999644,0.7273285999999644,1.402385699999968,4050.0,6100.0,0,1,0
44.27,548.2185857,0.0006,0.0008,6.8308,1.677599999999984,1.677599999999984,1.7103714000000991,3750.0,6400.0,0,1,0
45.74,549.9289571,0.0008,0.0006,6.8308,1.6157000000000608,1.7103714000000991,1.476699999999937,3650.0,6500.0,0,1,0
43.3,553.4188571,0.0002,6.8308,0.0002,0.8549285999999938,1.3578427999999576,0.8618572000000313,3350.0,6800.0,0,1,0
78.99,699.1709714,0.001,0.0004,3.4514,-0.39264280000008966,-0.39264280000008966,-0.41265709999993305,6950.0,300.0,0,0,1
18.21,698.7583143,3.4514,0.0014,2.6956,-0.43108569999992596,-0.39264280000008966,-0.41622860000006767,6850.0,400.0,0,0,1
26.39,697.0961286,3.0346,2.595,0.0006,-0.3753285999999889,-0.3753285999999889,-0.37370000000009895,6450.0,800.0,0,0,1
78.78,696.9148143,0.0004,3.0346,0.0006,-0.37370000000009895,-0.37370000000009895,-0.37987139999995634,6400.0,850.0,0,0,1
80.04,695.9514143,0.0,0.0006,4.9838,-0.3880857999999989,-0.37987139999995634,-0.41521430000000237,6150.0,1100.0,0,0,1
62.23,695.5362,1.2392,0.0006,4.9838,-0.4303714000000127,-0.37987139999995634,-0.4425142999999707,6050.0,1200.0,0,0,1
40.02,553.8556429,0.0002,0.177,0.0002,0.8618572000000313,1.1914143000000195,0.8605714000000262,3300.0,6850.0,0,1,0
42.62,557.5955714,0.0002,0.0006,0.0002,0.8186143000000357,0.8605714000000262,0.8377715000000308,2850.0,7300.0,0,1,0
41.3,556.8789429,8.07722,2.9228,0.90166,-0.04271429999994325,0.33658570000000054,-0.2305285999999569,8600.0,1550.0,0,1,0
46.3,558.3924143,0.0002,0.0006,0.0002,0.790071399999988,0.8200570999999854,0.8377715000000308,2750.0,7400.0,0,1,0
43.77,559.2038429,0.0,0.0002,0.3166,0.8377715000000308,0.8377715000000308,0.8394286000000193,2650.0,7500.0,0,1,0
44.35,560.0355286,0.0002,0.0002,0.3166,0.8298427999999376,0.8377715000000308,0.8394286000000193,2550.0,7600.0,0,1,0
79.58,693.3591,0.0008,8.1772,1.035,-0.29500000000007276,-0.29500000000007276,-0.05508569999994961,5550.0,1700.0,0,0,1
40.39,560.8732429,0.3166,0.0002,0.2682,0.8394286000000193,0.8394286000000193,0.8358427999999094,2450.0,7700.0,0,1,0
41.93,561.7090857,0.0006,0.3166,0.0006,0.804914300000064,0.8394286000000193,0.8130714000000125,2350.0,7800.0,0,1,0
40.86,579.0693571,4.1404,10.81272,11.77002,0.5550428999999895,0.5550428999999895,0.6419714999999542,100.0,10050.0,0,1,0
41.93,578.8325571,0.00068,10.81272,11.77002,0.4295142000000851,0.48155719999999747,0.6419714999999542,150.0,10000.0,0,1,0
37.33,565.0485143,0.0008,0.0008,1.41312,0.6796571999999514,0.7416570999999976,0.8928286000000298,1900.0,8250.0,0,1,0
43.5,577.1419571,0.00052,16.1182,10.81272,0.7476143000000093,0.8063286000000289,0.6285143000000062,500.0,9650.0,0,1,0
9.16,693.1116,0.0008,0.001,1.094,0.0406570999999758,0.061785800000052404,0.04670000000010077,4900.0,2350.0,0,0,1
41.94,572.2878143,10.74894,2.52302,0.00078,0.8635714999999209,0.9997714999999516,0.8735714000000598,1100.0,9050.0,0,1,0
48.17,692.1553429,0.0002,0.8144,0.0008,-0.3165000000000191,-0.21460000000001855,-0.32117150000010497,4150.0,3100.0,0,0,1
76.37,691.6297429,0.0008,0.0006,0.0008,-0.42421429999990323,-0.27769999999998163,-0.4531858000000284,4000.0,3250.0,0,0,1
78.63,689.3668714,0.0004,0.0006,0.0008,-0.4761571000000231,-0.4761571000000231,-0.437728600000014,3550.0,3700.0,0,0,1
43.97,588.6205429,0.65166,5.85768,0.00076,-1.174985799999945,-0.9129285999999865,-0.7953572000000122,2650.0,3400.0,0,1,0
46.17,586.8312714,0.0,5.85768,4.74252,-1.068071400000008,-1.068071400000008,-0.35917140000003656,2500.0,3550.0,0,1,0
45.88,584.7526,0.0,4.74252,4.24668,-0.25395719999994526,-0.25395719999994526,-0.2990571000000273,2150.0,3900.0,0,1,0
43.27,585.8789429,0.00076,0.65166,4.74252,-0.7953572000000122,-0.7953572000000122,-0.25395719999994526,2400.0,3650.0,0,1,0
41.76,590.2001143,0.0,4.58776,5.85768,-0.942142899999908,-0.6789428000000726,-1.0168714000000136,2800.0,3250.0,0,1,0
42.73,584.8769143,0.00074,4.74252,4.24668,-0.27760000000000673,-0.27760000000000673,-0.25395719999994526,2200.0,3850.0,0,1,0
43.98,583.6874857,0.58864,4.24668,2.99478,-0.5733999999999924,-0.2990571000000273,-0.6111857000000782,1900.0,4150.0,0,1,0
44.35,588.0082571,0.0,5.85768,4.74252,-1.2434286000000156,-0.942142899999908,-0.6428571999999804,2600.0,3450.0,0,1,0
45.31,591.4648,0.0,4.58776,5.85768,-0.6789428000000726,-0.6789428000000726,-0.8063571000000138,2950.0,3100.0,0,1,0
43.83,591.4648,0.0,4.58776,5.85768,-0.6789428000000726,-0.6789428000000726,-0.8063571000000138,2950.0,3100.0,0,1,0
80.27,686.8018714,1.9784,0.0008,0.9646,-0.28021430000001146,-0.28021430000001146,-0.09665710000001582,3000.0,4250.0,0,0,1
77.36,686.1291714,0.0006,0.0008,0.0008,-0.27232850000007147,-0.09665710000001582,-0.22751429999993888,2650.0,4600.0,0,0,1
43.26,595.8237571,0.0,10.41122,7.09362,-0.8065714000000526,-0.8065714000000526,-0.5581286000000318,3650.0,2400.0,0,1,0
35.62,575.9687714,9.6894,0.1426,0.00074,-0.6051285999999436,-0.12271429999998418,-0.641328499999986,950.0,5100.0,0,1,0
43.75,567.8086571,0.00026,15.05922,6.6656,-0.7622429000000466,-0.6619141999999556,-0.8017856999999822,9850.0,300.0,0,1,0
43.65,574.1665,0.00074,9.6894,7.98534,-1.1812428999999156,-0.641328499999986,-1.2748570999999629,700.0,5350.0,0,1,0
45.37,569.0354429,0.00058,14.44266,15.05922,-0.8917142999999896,-0.022028599999998733,-0.7331285999999864,10000.0,150.0,0,1,0
78.62,684.0957714,0.735,3.8758,2.3668,-0.4896999999999707,-0.39438570000004347,-0.47109999999997854,2100.0,5150.0,0,0,1
44.35,569.6038857,2.66632,4.85594,14.44266,-0.15194289999999455,-0.15194289999999455,0.2208572000000686,300.0,5750.0,0,1,0
40.98,598.8525,0.00042,12.03954,10.41122,-1.1741286000000173,-0.8574286000000484,-0.9413000000000693,3950.0,2100.0,0,1,0
45.09,570.7838857,0.00076,7.98534,4.85594,-1.2748570999999629,-1.2748570999999629,0.2208572000000686,450.0,5600.0,0,1,0
0.0,683.6246714,0.0006,0.735,2.3668,-0.5170428999999785,-0.47109999999997854,-0.4492999999999938,2000.0,5250.0,0,0,1
0.0,683.345,0.0006,0.735,2.3668,-0.5485714000000144,-0.47109999999997854,-0.4492999999999938,1950.0,5300.0,0,0,1
49.88,682.8245714,1.2826,2.3668,0.001,-0.49310000000002674,-0.47109999999997854,-0.4492999999999938,1850.0,5400.0,0,0,1
49.62,681.4931857,0.001,1.2826,11.3534,-0.8277570999999853,-0.4492999999999938,-0.78837139999996,1600.0,5650.0,0,0,1
49.46,680.5282,0.3066,11.3534,0.0004,-0.9383143000000018,-0.5061428999999862,-0.6025142999999389,1500.0,5750.0,0,0,1
78.42,678.5390286,0.0,0.3066,1.2544,-0.6531856999999945,-0.6025142999999389,-0.5931000000000495,1250.0,6000.0,0,0,1
51.69,674.9529429,0.0,4.5996,0.0006,0.6391429000000244,0.7410284999999703,0.6394856999999092,550.0,6700.0,0,0,1
76.71,674.9529429,0.0,4.5996,0.0006,0.6391429000000244,0.7410284999999703,0.6394856999999092,550.0,6700.0,0,0,1
18.36,676.0765286,0.0,0.0006,2.6416,0.3353571999999758,0.6394856999999092,0.5862999999999374,350.0,6900.0,0,0,1
78.16,677.8615857,0.0,0.0,0.0006,0.02872849999994287,0.09458569999992505,0.2660429000000022,400.0,100.0,0,1,0
56.1,611.3602,0.00042,3.08218,0.00042,-1.0275428999999576,-0.8869713999999931,-0.9784857000000784,5550.0,500.0,0,1,0
56.1,611.3602,0.00042,3.08218,0.00042,-1.0275428999999576,-0.8869713999999931,-0.9784857000000784,5550.0,500.0,0,1,0
53.67,612.8141286,1.6812,0.00064,3.08218,-0.9282572000000755,-0.8624141999999893,-0.9499286000000211,5700.0,350.0,0,1,0
33.96,678.4435571,0.0,0.0,0.0006,0.06541429999992943,0.16768569999999272,-0.04518570000004729,600.0,100.0,0,1,0
78.06,678.4637286,0.0006,0.0,0.0006,-0.04518570000004729,0.133357100000012,-0.05324280000002091,550.0,150.0,0,1,0
77.55,678.3983714,0.0006,0.0006,0.0,-0.07454289999998309,0.11055720000001656,-0.05324280000002091,500.0,200.0,0,1,0
61.53,613.7011,0.00064,0.00064,3.08218,-0.8624141999999893,-0.8048427999999603,-0.8869713999999931,5800.0,250.0,0,1,0
78.08,678.3891857,0.0,0.0006,0.0,-0.05324280000002091,0.10329999999999018,-0.07687139999995907,450.0,250.0,0,1,0
0.0,660.7270571,0.0004,2.1296,0.0,0.5351570999999922,0.5351570999999922,0.782100000000014,350.0,1000.0,1,0,0
0.0,660.7270571,0.0004,2.1296,0.0,0.5351570999999922,0.5351570999999922,0.782100000000014,350.0,1000.0,1,0,0
0.0,661.0233,0.0,0.0004,0.0,0.62631429999999,0.62631429999999,0.782100000000014,300.0,1050.0,1,0,0
0.0,661.0233,0.0,0.0004,0.0,0.62631429999999,0.62631429999999,0.782100000000014,300.0,1050.0,1,0,0
0.22,661.0233,0.0,0.0004,0.0,0.62631429999999,0.62631429999999,0.782100000000014,300.0,1050.0,1,0,0
18.81,661.0233,0.0,0.0004,0.0,0.62631429999999,0.62631429999999,0.782100000000014,300.0,1050.0,1,0,0
0.0,661.3533714,0.0,0.0004,0.3022,0.6778000000000475,0.6778000000000475,0.782100000000014,250.0,1100.0,1,0,0
20.05,661.3533714,0.0,0.0004,0.3022,0.6778000000000475,0.6778000000000475,0.782100000000014,250.0,1100.0,1,0,0
0.0,661.3533714,0.0,0.0004,0.3022,0.6778000000000475,0.6778000000000475,0.782100000000014,250.0,1100.0,1,0,0
0.0,661.3533714,0.0,0.0004,0.3022,0.6778000000000475,0.6778000000000475,0.782100000000014,250.0,1100.0,1,0,0
0.0,661.7011,0.0,0.0004,0.7268,0.7549999999999955,0.7549999999999955,0.782100000000014,200.0,1150.0,1,0,0
0.0,661.7011,0.0,0.0004,0.7268,0.7549999999999955,0.7549999999999955,0.782100000000014,200.0,1150.0,1,0,0
0.0,661.7011,0.0,0.0004,0.7268,0.7549999999999955,0.7549999999999955,0.782100000000014,200.0,1150.0,1,0,0
0.0,661.7011,0.0,0.0004,0.7268,0.7549999999999955,0.7549999999999955,0.782100000000014,200.0,1150.0,1,0,0
0.0,662.1083714,0.0,0.0004,0.7268,0.782100000000014,0.782100000000014,0.5557429000000411,150.0,1200.0,1,0,0
0.01,662.1083714,0.0,0.0004,0.7268,0.782100000000014,0.782100000000014,0.5557429000000411,150.0,1200.0,1,0,0
0.0,662.4832,0.0,0.0004,0.7268,0.5557429000000411,0.782100000000014,0.3145286000000169,100.0,1250.0,1,0,0
0.0,662.4832,0.0,0.0004,0.7268,0.5557429000000411,0.782100000000014,0.3145286000000169,100.0,1250.0,1,0,0
0.0,662.4832,0.0,0.0004,0.7268,0.5557429000000411,0.782100000000014,0.3145286000000169,100.0,1250.0,1,0,0
0.0,662.6641143,0.0,0.0,0.7268,0.3145286000000169,0.782100000000014,0.2802570999999716,50.0,1300.0,1,0,0
54.44,707.0101857,0.00032,0.00068,8.26832,-0.8354571999999507,-0.8354571999999507,-0.0901714000000311,2400.0,3100.0,0,1,0
53.98,708.3840714,0.00068,0.00068,0.00036,-1.72199999999998,-0.8936714000000165,-0.11020000000007713,2500.0,3000.0,0,1,0
54.1,710.2620143,0.00032,0.00068,0.00068,-1.945857100000012,-0.139928599999962,-0.3620427999999265,2600.0,2900.0,0,1,0
54.31,712.1169714,0.00068,0.00036,0.00068,-0.6230857000000469,1.1266000000000531,-0.8936714000000165,2750.0,2750.0,0,1,0
54.18,705.3351,0.00038,0.001,1.07036,-0.45715710000001764,-0.45715710000001764,1.91337139999996,3450.0,2050.0,0,1,0
14.37,662.6641143,0.0,0.0,0.7268,0.3145286000000169,0.782100000000014,0.2802570999999716,50.0,1300.0,1,0,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.05,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.01,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.07,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.02,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.02,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.04,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.0,663.1310429,0.001,0.7268,0.0006,-0.14390000000003056,0.21915709999996125,-0.18105720000005476,100.0,250.0,0,1,0
0.02,662.9499857,0.0,0.001,0.0006,-0.23697149999998146,0.1709429,-0.019442799999978888,0.0,350.0,0,1,0
0.04,662.8069571,0.0004,0.001,0.0006,-0.22132859999999255,0.018185799999969277,0.028171400000019275,800.0,50.0,0,1,0
0.03,662.8069571,0.0004,0.001,0.0006,-0.22132859999999255,0.018185799999969277,0.028171400000019275,800.0,50.0,0,1,0
9.79,662.7286571,0.0002,0.001,0.0006,-0.2115000000000009,-0.14390000000003056,0.0653428000000531,750.0,100.0,0,1,0
49.75,662.5954571,0.0006,0.001,0.0006,-0.26417140000000927,-0.18105720000005476,0.08452859999999873,700.0,150.0,0,1,0
18.1,662.4644857,0.0,0.0006,0.0006,-0.15075709999996434,-0.15075709999996434,0.13777140000001964,650.0,200.0,0,1,0
22.98,662.5574,0.0002,0.0006,0.0004,0.13777140000001964,0.13777140000001964,0.2652142999999114,400.0,450.0,0,1,0
29.1,662.7424286,0.0,0.0006,3.3042,0.22372859999995853,0.22372859999995853,0.2652142999999114,300.0,550.0,0,1,0
30.12,662.7424286,0.0,0.0006,3.3042,0.22372859999995853,0.22372859999995853,0.2652142999999114,300.0,550.0,0,1,0
55.44,613.7011,0.00064,0.00064,3.08218,-0.8624141999999893,-0.8048427999999603,-0.8869713999999931,5800.0,250.0,0,1,0
42.91,615.4236143,0.0,3.39782,0.00064,-0.8048427999999603,-0.6813284999999496,-0.8114572000000635,6000.0,50.0,0,1,0
59.46,617.9006429,0.00064,7.59246,3.39782,-0.5671571000000313,-0.5671571000000313,-0.6018857999999909,300.0,3700.0,0,1,0
76.84,674.1798286,0.0008,0.0008,2.8748,-0.7704285999999456,-0.5370713999999452,-0.5957429000000047,4450.0,550.0,0,1,0
65.84,620.6555429,0.0007,4.33408,4.17836,-0.5236285999999382,-0.234914300000014,-0.594214299999976,750.0,3250.0,0,1,0
56.87,621.2015857,4.33408,0.00042,0.532,-0.24872860000004948,-0.2204285999999911,-0.31100000000003547,900.0,3100.0,0,1,0
52.81,621.9708286,0.00028,3.34102,0.00042,-0.39390000000003056,-0.39390000000003056,-0.2204285999999911,1200.0,2800.0,0,1,0
79.13,671.4914571,0.0,1.25542,0.0,-0.583771400000046,0.23977139999999508,-0.46144279999998616,2700.0,2300.0,0,1,0
61.35,623.6751429,0.00024,7.21704,3.34102,-0.7526570999999649,-0.7526570999999649,-0.39702859999999873,1550.0,2450.0,0,1,0
60.7,624.0722714,0.00024,7.21704,0.00048,-0.810414200000082,-0.5670857000000069,-0.39702859999999873,1600.0,2400.0,0,1,0
59.22,677.1216,0.00076,0.0007,0.00076,0.09611430000006749,0.37252860000000965,0.047300000000063847,750.0,4250.0,0,1,0
61.16,675.9647,0.00072,1.06602,0.00076,-0.526299999999992,-0.32227149999994253,-0.5939999999999372,100.0,4900.0,0,1,0
66.1,626.2201857,0.00054,0.00092,7.21704,-0.17797140000004674,-0.17797140000004674,-0.28335709999998926,1950.0,2050.0,0,1,0
77.4,669.0485143,0.00076,0.00076,0.00076,-0.8240286000000197,-0.7355429000000413,-0.78055710000001,3750.0,900.0,0,1,0
60.88,626.4299286,0.00092,4.65724,7.21704,-0.3327428999999711,-0.3327428999999711,-0.17797140000004674,2050.0,1950.0,0,1,0
71.32,669.4687429,0.00076,0.00076,0.00076,-0.8333714000000327,-0.7355429000000413,-0.7862714000000324,3800.0,850.0,0,1,0
70.14,667.0309429,0.00076,0.00076,0.00076,-0.78055710000001,-0.78055710000001,-0.7588428000000249,3500.0,1150.0,0,1,0
76.58,666.2700143,0.00072,0.00076,0.00076,-0.7782713999999942,-0.7609286000000566,-0.7588428000000249,3400.0,1250.0,0,1,0
64.66,626.8862857,0.00018,4.65724,0.00092,-0.5781143000000384,-0.5781143000000384,-0.17797140000004674,2150.0,1850.0,0,1,0
64.67,627.2116429,0.00054,4.65724,0.00092,-0.6464142999999467,-0.6464142999999467,-0.17797140000004674,2200.0,1800.0,0,1,0
77.76,662.5590571,0.00076,0.00076,0.00076,-0.6243857000000617,-0.6243857000000617,-0.5574428999999554,2900.0,1750.0,0,1,0
75.93,658.5021429,0.00076,0.00076,0.0008,-0.64912860000004,-0.6477572000000009,-0.6450857999999471,2250.0,2400.0,0,1,0
64.36,632.4721143,0.00066,8e-05,7.50976,-0.8081000000000813,-0.6318428000000722,-0.5522429000000102,2800.0,1200.0,0,1,0
69.84,648.9752571,0.00076,2.34606,0.00076,-1.0470713999999361,-1.0470713999999361,-0.6562999999999874,1150.0,3500.0,0,1,0
65.41,649.4918143,2.34606,0.58404,0.00076,-1.0792142999999896,-1.0792142999999896,-0.8217429000000038,1200.0,3450.0,0,1,0
63.97,634.2165286,8e-05,0.00084,7.50976,-0.8661286000000246,-0.1911284999999907,-0.5522429000000102,2950.0,1050.0,0,1,0
64.09,646.1966857,0.00076,0.00076,0.00076,-0.3236286000000064,-0.3236286000000064,-0.0017428999999538064,800.0,3850.0,0,1,0
71.86,641.1075,1.02658,1.68762,0.00074,-0.9762143000000378,-0.9762143000000378,-0.90331429999992,150.0,4500.0,0,1,0
77.22,635.0003714,1.18898,0.00074,13.39552,0.01732860000004166,0.01732860000004166,0.4489000000000942,3300.0,700.0,0,1,0
63.81,641.1075,1.02658,1.68762,0.00074,-0.9762143000000378,-0.9762143000000378,-0.90331429999992,150.0,4500.0,0,1,0
66.11,640.2041857,0.0,1.68762,0.00074,-1.0048000000000457,-0.90331429999992,-1.0369000000000597,50.0,4600.0,0,1,0
30.77,662.7424286,0.0,0.0006,3.3042,0.22372859999995853,0.22372859999995853,0.2652142999999114,300.0,550.0,0,1,0
18.71,662.7424286,0.0,0.0006,3.3042,0.22372859999995853,0.22372859999995853,0.2652142999999114,300.0,550.0,0,1,0
26.27,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
19.42,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
19.96,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
16.03,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
18.31,662.7424286,0.0,0.0006,3.3042,0.22372859999995853,0.22372859999995853,0.2652142999999114,300.0,550.0,0,1,0
16.47,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
23.6,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
19.83,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
27.14,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
30.94,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
22.54,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
35.62,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
28.78,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
31.86,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
27.96,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
23.4,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
23.21,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
23.11,662.8718857,0.0,0.0006,3.3042,0.2652142999999114,0.2652142999999114,0.13517139999999017,250.0,600.0,0,1,0
64.57,713.5176714,0.0003,0.001,1.18758,-0.6762857999999596,-0.6095571000000746,-0.6307429000000866,4500.0,1000.0,0,1,0
56.78,717.8634857,0.0007,0.001,0.001,-0.790685799999892,-0.790685799999892,-0.6412857000000258,5150.0,350.0,0,1,0
53.3,719.8743429,0.0,0.0004,0.001,-0.7995143000000553,-0.7865143000000216,-0.790685799999892,5400.0,100.0,0,1,0
55.39,727.7835,0.0003,0.0004,0.0004,-0.7423429000000397,-0.693542799999932,-0.7551286000000346,950.0,5100.0,0,1,0
