Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
68.39,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715426 35.789897),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
66.62,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71548 35.789897),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
70.4,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715396 35.789897),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
67.38,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715312 35.789909),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
71.82,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715396 35.789909),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
18.16,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715426 35.78991599999999),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
72.36,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715266 35.78991599999999),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
43.38,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71543399999999 35.78991599999999),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
66.19,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71536499999999 35.789928),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
68.2,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715426 35.789928),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
65.98,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71533500000001 35.78993599999999),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
68.26,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71533500000001 35.789947),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
71.32,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715342 35.789947),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
69.5,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528899999998 35.789947),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
67.08,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71533500000001 35.789966),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
69.66,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528899999998 35.789966),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
72.08,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528899999998 35.789977),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
65.5,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.715251 35.789977),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
58.57,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715312 35.789977),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
67.33,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528099999999 35.789977),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
68.44,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71531899999998 35.789977),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
66.19,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715266 35.789977),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
68.49,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.715266 35.789989),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
68.21,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715274 35.789989),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
68.94,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528099999999 35.789989),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
68.94,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528099999999 35.789989),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
70.8,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.71528899999998 35.789997),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
67.44,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.715235 35.789997),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
66.49,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.71518999999999 35.789997),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
68.18,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0,POINT (-78.715274 35.789997),-78.7153,35.78993,0,0,0,250.0,3800.0,10008,500400
69.11,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.715235 35.790008),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
68.49,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.71521299999999 35.790008),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
69.94,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0,POINT (-78.71521299999999 35.790027),-78.7152,35.78998,0,0,0,200.0,3750.0,10009,500450
39.03,488.3856143,0.0,0.00042,0.00018,-0.18977139999998371,-0.183285699999999,5.436414199999945,0.0,850.0,0,1,0,POINT (-78.77501899999999 35.790186999999996),-78.775,35.79016,0,1,0,0.0,26600.0,9552,477600
39.17,488.1764286,0.00018,0.00018,0.00018,1.129928600000028,1.129928600000028,5.436414199999945,4300.0,100.0,0,1,0,POINT (-78.774775 35.790298),-78.7748,35.79029,0,0,0,4300.0,26500.0,9554,477700
39.03,488.1764286,0.00018,0.00018,0.00018,1.129928600000028,1.129928600000028,5.436414199999945,4300.0,100.0,0,1,0,POINT (-78.77476 35.790306),-78.7748,35.79029,0,0,0,4300.0,26500.0,9554,477700
20.03,498.3535429,0.0006,0.3768,0.0008,-0.8036999999999921,-0.7011286000000041,-0.8244428999999514,650.0,3200.0,0,1,0,POINT (-78.752002 35.790447),-78.752,35.79042,0,0,0,650.0,17800.0,9728,486400
63.47,499.5196714,0.0006,0.3768,0.0008,-0.7387286000000017,-0.6728856999999948,-0.7724142999999799,800.0,3050.0,0,1,0,POINT (-78.752406 35.79049599999999),-78.7524,35.79049,0,0,0,800.0,17950.0,9725,486250
22.61,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779536 35.78848599999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
28.54,497.4839571,2.86602,5.20256,5.87574,0.4384142999999767,0.46748569999999745,0.41511430000002747,1050.0,900.0,0,0,1,POINT (-78.779551 35.78848599999999),-78.7796,35.78846,0,0,0,1900.0,28500.0,9514,475700
35.94,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77954399999999 35.788497),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
19.57,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779536 35.78850899999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
11.57,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779536 35.788516),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
15.89,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779521 35.788516),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
0.08,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1,POINT (-78.78106999999999 35.78853600000001),-78.7811,35.78854,0,0,0,2450.0,29050.0,9503,475150
0.0,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1,POINT (-78.781062 35.78853600000001),-78.7811,35.78854,0,0,0,2450.0,29050.0,9503,475150
0.05,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1,POINT (-78.781146 35.788558),-78.7811,35.78854,0,0,0,2450.0,29050.0,9503,475150
26.3,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779536 35.788558),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
0.2,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1,POINT (-78.781062 35.788565999999996),-78.7811,35.78854,0,0,0,2450.0,29050.0,9503,475150
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.78147399999999 35.788565999999996),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.07,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781436 35.78857699999999),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.04,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781405 35.788589),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78137499999998 35.788589),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.01,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78137499999998 35.788597),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.04,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78142 35.788597),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.02,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78138999999999 35.788597),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.01,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781443 35.788597),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
1.01,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781443 35.788607999999996),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781436 35.788607999999996),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.03,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781512 35.788607999999996),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.09,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78142 35.788607999999996),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781413 35.788607999999996),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78137499999998 35.788607999999996),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.78138999999999 35.788616),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.06,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781436 35.788616),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.24,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781619 35.788616),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781543 35.788616),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.01,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.78163399999998 35.78862699999999),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.04,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781344 35.78862699999999),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.01,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.78148899999998 35.78862699999999),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781451 35.78862699999999),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1,POINT (-78.781436 35.78862699999999),-78.7814,35.78859,0,0,0,2550.0,29150.0,9501,475050
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781565 35.788639),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.78146599999998 35.788639),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781619 35.788646),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781535 35.788646),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.11,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781573 35.788646),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781611 35.788646),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.03,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.781543 35.788646),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781649 35.788646),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.06,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.78168 35.78865799999999),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781649 35.78865799999999),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.78,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781665 35.78865799999999),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.08,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781741 35.788677),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.27,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1,POINT (-78.78147399999999 35.78868799999999),-78.7815,35.78861,0,0,0,2600.0,29200.0,9500,475000
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1,POINT (-78.781726 35.78868799999999),-78.7817,35.78864,0,0,0,2650.0,29250.0,9499,474950
0.0,492.8794143,0.0006,8.0232,5.346,0.742542799999967,0.742542799999967,0.9345857000000137,1850.0,100.0,0,0,1,POINT (-78.78177899999999 35.78871899999999),-78.7818,35.78867,0,0,0,2700.0,29300.0,9498,474900
0.25,492.8794143,0.0006,8.0232,5.346,0.742542799999967,0.742542799999967,0.9345857000000137,1850.0,100.0,0,0,1,POINT (-78.78181000000001 35.78872599999999),-78.7818,35.78867,0,0,0,2700.0,29300.0,9498,474900
0.0,492.8794143,0.0006,8.0232,5.346,0.742542799999967,0.742542799999967,0.9345857000000137,1850.0,100.0,0,0,1,POINT (-78.78180199999998 35.78872599999999),-78.7818,35.78867,0,0,0,2700.0,29300.0,9498,474900
0.18,492.5569429,0.0,8.0232,5.346,0.6700572000000307,0.7023714000000041,0.9345857000000137,1900.0,50.0,0,0,1,POINT (-78.781886 35.788738),-78.7819,35.78869,0,0,0,2750.0,29350.0,9497,474850
0.0,491.5338857,8.0232,0.0004,0.8418,0.6824856999999724,0.9962142999999628,0.922071399999993,100.0,350.0,1,0,0,POINT (-78.782321 35.788856),-78.7823,35.78878,0,0,0,2900.0,100.0,9494,474700
0.0,491.5338857,8.0232,0.0004,0.8418,0.6824856999999724,0.9962142999999628,0.922071399999993,100.0,350.0,1,0,0,POINT (-78.782382 35.788875000000004),-78.7823,35.78878,0,0,0,2900.0,100.0,9494,474700
2.13,491.5338857,8.0232,0.0004,0.8418,0.6824856999999724,0.9962142999999628,0.922071399999993,100.0,350.0,1,0,0,POINT (-78.782374 35.788875000000004),-78.7823,35.78878,0,0,0,2900.0,100.0,9494,474700
0.0,491.1982714,0.0,0.0004,8.0232,0.7023714000000041,1.5381857000000423,0.742542799999967,150.0,300.0,1,0,0,POINT (-78.782458 35.788894),-78.7825,35.78882,0,0,0,2950.0,150.0,9493,474650
0.0,491.1982714,0.0,0.0004,8.0232,0.7023714000000041,1.5381857000000423,0.742542799999967,150.0,300.0,1,0,0,POINT (-78.78245 35.788894),-78.7825,35.78882,0,0,0,2950.0,150.0,9493,474650
0.0,491.1982714,0.0,0.0004,8.0232,0.7023714000000041,1.5381857000000423,0.742542799999967,150.0,300.0,1,0,0,POINT (-78.78242799999998 35.788898),-78.7825,35.78882,0,0,0,2950.0,150.0,9493,474650
0.0,490.8315143,0.0004,0.0004,8.0232,0.8256714000000329,2.0349286000000006,0.7023714000000041,200.0,250.0,1,0,0,POINT (-78.782626 35.788906),-78.7826,35.78885,0,0,0,3000.0,200.0,9492,474600
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0,POINT (-78.782641 35.78891699999999),-78.7827,35.78889,0,0,0,3050.0,250.0,9491,474550
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0,POINT (-78.78273999999999 35.788944),-78.7827,35.78889,0,0,0,3050.0,250.0,9491,474550
0.08,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0,POINT (-78.782687 35.788944),-78.7827,35.78889,0,0,0,3050.0,250.0,9491,474550
5.52,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0,POINT (-78.782756 35.788948),-78.7827,35.78889,0,0,0,3050.0,250.0,9491,474550
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0,POINT (-78.78271 35.788959),-78.7827,35.78889,0,0,0,3050.0,250.0,9491,474550
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0,POINT (-78.78278600000002 35.788967),-78.7827,35.78889,0,0,0,3050.0,250.0,9491,474550
0.0,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0,POINT (-78.782855 35.788978),-78.7829,35.78893,0,0,0,3100.0,300.0,9490,474500
0.05,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0,POINT (-78.78282399999999 35.788978),-78.7829,35.78893,0,0,0,3100.0,300.0,9490,474500
0.02,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0,POINT (-78.78283999999998 35.788978),-78.7829,35.78893,0,0,0,3100.0,300.0,9490,474500
0.25,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0,POINT (-78.78283999999998 35.788986),-78.7829,35.78893,0,0,0,3100.0,300.0,9490,474500
66.47,475.3965571,0.31448,4.89494,3.97834,0.017628600000023198,0.017628600000023198,0.0909715000000233,2600.0,2100.0,0,1,0,POINT (-78.723956 35.78637599999999),-78.7239,35.78635,0,0,0,2600.0,7350.0,9937,496850
48.54,273.1411143,0.001,3.0848,1.7088,-0.6646572000000219,-0.6646572000000219,-0.7332857000000104,1300.0,250.0,0,1,0,POINT (-78.638819 35.765888),-78.6388,35.76586,0,0,0,1300.0,179700.0,10671,533550
